"","participant","est","lower","upper","session","fix_ef","estimate_adj","estimate_adj_upper","estimate_adj_lower"
"1","6",0.70509286181895,-0.991255175169321,2.44910537743955,"Session 1",-2.74427291984505,0.115150250123466,0.601069971709488,0.0460696959432418
"2","17",-1.15577292967582,-3.66736790544446,0.774595055628006,"Session 1",-2.74427291984505,0.0198394141332958,0.0420695573019311,0.000516760702090208
"3","32",0.254945174388286,-1.49537008706697,1.96035061713054,"Session 1",-2.74427291984505,0.0766097395667461,0.370755488191612,0.0182584906406579
"4","42",-1.21612326179114,-4.0107913209781,0.66784513291407,"Session 1",-2.74427291984505,0.0186992388024217,0.0358276180310937,0.000345149565476169
"5","43",0.753359664479516,-0.871129289019906,2.39238545978717,"Session 1",-2.74427291984505,0.120160277982275,0.599041321597886,0.0540621507236807
"6","44",0.179920332054442,-1.5532857289332,1.90551539378481,"Session 1",-2.74427291984505,0.0714681632151768,0.341000868137938,0.016022038539288
"7","50",-0.269973169751681,-2.26217442631585,1.50851758581527,"Session 1",-2.74427291984505,0.0467864160931952,0.181572691618863,0.00508470536887746
"8","51",0.506811760238542,-1.13363751097161,2.23156108269973,"Session 1",-2.74427291984505,0.0964365409134241,0.498524985052187,0.0332110145801931
"9","6",-0.464136602991224,-2.77700118151395,1.01285321528237,"Session 5",-2.998504600502,0.0303940995920652,0.0794540545785717,0.00194675569505645
"10","17",-0.286236367196817,-2.60061275053223,1.62916908937161,"Session 5",-2.998504600502,0.0360983897001033,0.160357315532562,0.00277215654849936
"11","32",0.158398775127817,-1.41020740552731,2.02089315528616,"Session 5",-2.998504600502,0.0551950188855852,0.305930813733178,0.0140592844942482
"12","42",-0.297739405210084,-2.46185778303637,1.52588361957912,"Session 5",-2.998504600502,0.0357002669714339,0.145497517128989,0.00314716285066504
"13","43",0.677182553657177,-0.625009656791636,2.79403663464054,"Session 5",-2.998504600502,0.0893724061527468,0.616026061339687,0.0499101721232302
"14","44",0.10735820058933,-1.62539953464801,1.95903825368751,"Session 5",-2.998504600502,0.0525929675204167,0.282497213135911,0.0108085977932603
"15","50",-0.399970263320661,-2.76448061106655,1.14338164398147,"Session 5",-2.998504600502,0.0323431629820727,0.0949110387577147,0.0021015937781771
"16","51",0.43297334584072,-0.991439653322295,2.35128794306908,"Session 5",-2.998504600502,0.0713899858298793,0.446643107131327,0.0277339844752183
"17","6",0.498857369332137,-0.598736574995475,2.88737065907512,"Session 6",-3.48430529739577,0.0480876337852297,0.475500318449174,0.0270095304714178
"18","17",-0.170716001775275,-2.21801114430065,1.36572026725103,"Session 6",-3.48430529739577,0.0252090176010278,0.0920129296524292,0.00280642789300313
"19","32",0.327068335604216,-0.727621533684172,2.43251142017447,"Session 6",-3.48430529739577,0.040807066886545,0.326353236467195,0.0201369082803317
"20","42",-0.194163079136125,-2.25961214015329,1.26847605473437,"Session 6",-3.48430529739577,0.0246392097736242,0.0824138987659125,0.00263015070457875
"21","43",-0.125765084495097,-1.97985179697166,1.18273758221942,"Session 6",-3.48430529739577,0.0263375147024594,0.0811120393539056,0.00372141785899101
"22","44",-0.10750284478232,-1.89054093366048,1.208156888568,"Session 6",-3.48430529739577,0.0268099019245796,0.0844278958633618,0.00414231695817742
"23","50",-0.17179575868738,-2.0356134636579,1.07397150867985,"Session 6",-3.48430529739577,0.0251824977678821,0.0702974254152417,0.00336245927789966
"24","51",-0.122214362835943,-1.8486702862821,1.24169449539053,"Session 6",-3.48430529739577,0.0264287221770416,0.0858945806874028,0.00425587497520036
