"","participant","est","lower","upper","session","fix_ef","estimate_adj","estimate_adj_upper","estimate_adj_lower"
"1","3",0.247534766774602,-1.43574276145735,1.95420131828172,"Session 1",-3.15978711796665,0.0515511984449431,0.277268580195143,0.012767595565259
"2","7",0.375902309056408,-1.44644839095736,2.05898921681343,"Session 1",-3.15978711796665,0.0582012483272261,0.326315852517121,0.0143389460741009
"3","14",-1.1642441828756,-3.78715350376772,0.815692976401438,"Session 1",-3.15978711796665,0.0130732030776773,0.0290759090790168,0.000300072957082823
"4","16",0.360421783354906,-1.33091398470221,2.22894528918338,"Session 1",-3.15978711796665,0.0573584816570374,0.361139907211133,0.0158239633810969
"5","18",-1.12620253841935,-3.7495321268575,0.847983480065215,"Session 1",-3.15978711796665,0.0135732295127602,0.0311285608491499,0.000323650772414505
"6","35",-1.14014255620499,-3.76200583232886,0.781988259450548,"Session 1",-3.15978711796665,0.0133878467024759,0.0288060315813575,0.000315216525506604
"7","39",0.260690005970782,-1.402766396244,1.95819295025533,"Session 1",-3.15978711796665,0.052198214106653,0.280717742311144,0.0133623274603402
"8","41",2.62851831750751,0.976279401363691,4.41076730018436,"Session 1",-3.15978711796665,0.370221009118464,0.979757058959533,0.609452306860594
"9","47",-0.359586832126219,-2.46529759076113,1.37141898172093,"Session 1",-3.15978711796665,0.028765981662703,0.104522478280829,0.0025107207422743
"10","49",-0.411324030034194,-2.49525045422485,1.35871519655225,"Session 1",-3.15978711796665,0.0273552311897584,0.0986428383641082,0.00231422941347311
"11","3",-0.0216368571119164,-1.81578886369313,1.67801886166688,"Session 5",-2.68144000014588,0.0627920416993406,0.264043335957166,0.0107838232917697
"12","7",0.752369122272015,-0.529116002714818,2.95896732653724,"Session 5",-2.68144000014588,0.126853455553619,0.736895819754403,0.0788419160311613
"13","14",-0.382779195873359,-2.83281674514567,1.42428817821035,"Session 5",-2.68144000014588,0.0446075446832526,0.162474449217447,0.00274004824734837
"14","16",-0.563005766579697,-2.83620855066878,0.877886887679314,"Session 5",-2.68144000014588,0.0375269845843196,0.0857585528602872,0.00228146297321505
"15","18",-0.340377161291947,-2.73294812886265,1.54781193891318,"Session 5",-2.68144000014588,0.0464499218396096,0.186334603053923,0.00315764767932046
"16","35",-0.364056301105544,-2.7961519153699,1.46072213936275,"Session 5",-2.68144000014588,0.0454123097448912,0.170120406561263,0.0028956430734285
"17","39",-0.0525893544075085,-1.71382387520052,1.48940123156057,"Session 5",-2.68144000014588,0.0609949745616946,0.223631421468829,0.0115682738973167
"18","41",0.513199190889762,-1.19845746921239,2.6371851696413,"Session 5",-2.68144000014588,0.102638949065503,0.615133870237946,0.0333525931413009
"19","47",0.150922866006327,-1.4588093557869,2.01158826326523,"Session 5",-2.68144000014588,0.0737463145218794,0.373102733592911,0.0181757061518035
"20","49",0.158020242174917,-1.44846693622631,2.04535865956972,"Session 5",-2.68144000014588,0.0742325897213381,0.382710073015707,0.0184895546967731
"21","3",-0.0900220698160282,-1.76534029952915,1.3074313833873,"Session 6",-3.96610236566202,0.0170212584240139,0.0601605041352354,0.00295450659564869
"22","7",-0.0384380317846167,-1.75836206351136,1.44518166975083,"Session 6",-3.96610236566202,0.0179061895208407,0.071800268116136,0.00313213776942494
"23","14",-0.151801069231088,-2.21700518344097,1.43564996104132,"Session 6",-3.96610236566202,0.0160178593993678,0.064028695170974,0.00177016882469901
"24","16",0.313560291848265,-0.901886151053685,2.47875640678022,"Session 6",-3.96610236566202,0.0252700126693448,0.236171388961528,0.0104109849690593
"25","18",-0.15554505387119,-2.22960166576465,1.42618874672192,"Session 6",-3.96610236566202,0.0159589561834728,0.0632418618228658,0.0017415284497021
"26","35",-0.143229652644715,-2.10261328453802,1.3353134600041,"Session 6",-3.96610236566202,0.0161535178980095,0.0587444188549072,0.00200131937676762
"27","39",-0.103405012232465,-1.88900041181937,1.28636542210126,"Session 6",-3.96610236566202,0.0167987825844831,0.058241980342258,0.00257710598172274
"28","41",0.575452754197102,-0.896737020793213,3.23473426796427,"Session 6",-3.96610236566202,0.0325889688332182,0.461099935946602,0.0135545381114059
"29","47",-0.0820988605385139,-1.80667802405706,1.3858036251341,"Session 6",-3.96610236566202,0.0171543344301408,0.0652289892147279,0.00285769182816337
"30","49",-0.090886212948015,-1.88994910584131,1.35265666504622,"Session 6",-3.96610236566202,0.017006806015592,0.0627182231537192,0.00260701834563735
