"","participant","est","lower","upper","session","fix_ef","estimate_adj","estimate_adj_upper","estimate_adj_lower"
"1","1",-0.076015284992198,-1.90253536907665,1.7471865642852,"Session 1",-1.90603860484979,0.121100062282413,0.441551602674458,0.0201422213844928
"2","8",-0.572883873983016,-2.6053740628338,1.28367095661825,"Session 1",-1.90603860484979,0.0773490657022858,0.23232102118327,0.00615512208403863
"3","11",1.39714596623454,-0.444458754474829,3.35441096781545,"Session 1",-1.90603860484979,0.375453152745799,0.945086556643011,0.278211329471887
"4","12",-1.35317835280015,-3.51539460685609,0.648661810112771,"Session 1",-1.90603860484979,0.0369970976617916,0.0684621906411263,0.0011411105471312
"5","13",-0.961729049903832,-3.04241811459913,0.960005525674197,"Session 1",-1.90603860484979,0.0537701181859315,0.129232474104093,0.00270434975347624
"6","28",-3.19462173786731,-6.47986372651433,-0.841055280314204,"Session 1",-1.90603860484979,0.00605582549137092,0.0026206321934862,9.3462682166905e-06
"7","31",0.213831907443255,-1.81120539159659,2.11744850006301,"Session 1",-1.90603860484979,0.155485858335992,0.604736884311266,0.0292153022654271
"8","48",4.34288018406596,1.96866636407641,7.59130510912462,"Session 1",-1.90603860484979,0.91959386033966,0.999955862059971,0.98793738051151
"9","1",-0.235898590125621,-1.90523050404792,1.15206504432669,"Session 5",-0.431377738450869,0.339106984408337,0.618878020855212,0.0709289309932887
"10","8",0.165238950648449,-1.26965995130023,1.88326245853011,"Session 5",-0.431377738450869,0.433855261453727,0.83439806676052,0.177146844676242
"11","11",0.0725794927553438,-1.45361171832878,1.7109795300026,"Session 5",-0.431377738450869,0.411250507867448,0.794486012697705,0.140347111960802
"12","12",-0.279370184086053,-2.20643567652926,1.31679491908227,"Session 5",-0.431377738450869,0.329433597718316,0.64703854207546,0.0513106241234392
"13","13",-0.431089739655749,-2.39473905170011,1.02030939998225,"Session 5",-0.431377738450869,0.296824076690101,0.539378757296618,0.0370687925249631
"14","28",-0.281095775629057,-2.8879572453926,2.00663292062532,"Session 5",-0.431377738450869,0.32905251454859,0.784850379785341,0.0265858436631161
"15","31",1.13759652897762,-0.276686531148996,3.67964290598013,"Session 5",-0.431377738450869,0.669565113050788,0.987700995558792,0.605761970760738
"16","48",-0.131618511051294,-3.53091712267407,2.86704033084944,"Session 5",-0.431377738450869,0.36285446924324,0.909211414694548,0.0164003968821136
"17","1",-0.141961114418725,-1.53339497419655,0.815636647026348,"Session 6",-0.0665731122684624,0.448054550951517,0.647279541987527,0.149068055917527
"18","8",0.0933268128964568,-0.997024319154365,1.47717086727705,"Session 6",-0.0665731122684624,0.506688026243008,0.818159082202866,0.274826565483824
"19","11",0.141896839406966,-1.01423462647065,1.64351174626681,"Session 6",-0.0665731122684624,0.518822033468422,0.847978777148099,0.281120388329357
"20","12",0.0782565849470483,-1.22984539673,1.59539938771512,"Session 6",-0.0665731122684624,0.502920834944364,0.83300598595009,0.228260079545188
"21","13",-0.095806831974668,-1.49074418588017,1.12030232631977,"Session 6",-0.0665731122684624,0.459493977540369,0.722705638633642,0.160687161375075
"22","28",-0.311890336772687,-2.90622620730336,1.3332332091023,"Session 6",-0.0665731122684624,0.406497547863555,0.722073402877322,0.0361001751363614
"23","31",-0.01442968401518,-1.38356623035496,1.3787039750652,"Session 6",-0.0665731122684624,0.479760366502713,0.785447840981706,0.187769499003569
"24","48",0.244797941613118,-1.68069990102329,2.8283683435413,"Session 6",-0.0665731122684624,0.544438640149287,0.952871097145091,0.182056665764817
