"","participant","est","lower","upper","session","fix_ef","estimate_adj","estimate_adj_upper","estimate_adj_lower"
"1","1",0.405659027387374,-1.01567361330112,2.05703988186622,"Session 1",-2.61993922923515,0.0984754317366722,0.460770713817461,0.0380539376699852
"2","8",-0.019158806943225,-1.61212058255113,1.5107462524228,"Session 1",-2.61993922923515,0.0666641338585283,0.244465401622628,0.0140467398713553
"3","11",1.70652687886177,0.161941112938278,3.54171434018745,"Session 1",-2.61993922923515,0.286302072649192,0.93266098509345,0.320500810096647
"4","12",-0.728622631105612,-2.51764781135979,0.886472630076721,"Session 1",-2.61993922923515,0.0339422894671189,0.0785589698803429,0.00282558669048835
"5","13",-0.386050603211131,-1.99280497110345,1.16219607034688,"Session 1",-2.61993922923515,0.0471560049326523,0.136603228520191,0.00670086790396644
"6","28",-2.07756223066602,-4.62185147707062,-0.217933947510663,"Session 1",-2.61993922923515,0.00903564316017422,0.00727915001544579,8.96638746841762e-05
"7","31",0.757288745196142,-0.946280369254809,2.4470741824324,"Session 1",-2.61993922923515,0.134394415469775,0.642084662809769,0.056843473064379
"8","1",-0.157293138431058,-1.68114925858463,1.30314400936924,"Session 5",-0.936427798850545,0.250918249424335,0.552165251837583,0.0586973465151242
"9","8",0.150154223331821,-1.29726547127781,1.79530268386928,"Session 5",-0.936427798850545,0.312969364524718,0.732830101198848,0.110707063652254
"10","11",0.274726975257645,-1.2897220519373,2.12765881492568,"Session 5",-0.936427798850545,0.340357648676977,0.812442243076812,0.124398290962147
"11","12",-0.335476265640904,-2.16031823456185,1.16739614252805,"Session 5",-0.936427798850545,0.218931481885554,0.473896773267401,0.0313034739793963
"12","13",-0.438239827083638,-2.25127182387059,0.817648310311959,"Session 5",-0.936427798850545,0.201866767925365,0.364237412677106,0.0259336151252845
"13","28",-0.553133211398003,-3.04591000520626,1.3536833486619,"Session 5",-0.936427798850545,0.183987626520772,0.466082752326854,0.0106081171736883
"14","31",1.13685292100161,-0.222287359822431,3.73664072095746,"Session 5",-0.936427798850545,0.549939219859511,0.980867817499928,0.494534658263817
"15","1",-0.0780245530000356,-1.44103676573192,1.05477527876302,"Session 6",-0.665101164170616,0.322321013967242,0.577287849254819,0.101181746128593
"16","8",0.134739698365298,-0.952020789992206,1.58556724720196,"Session 6",-0.665101164170616,0.370432585818823,0.741773298428398,0.185067863248997
"17","11",0.280143587002399,-1.03406747885066,2.18002442485093,"Session 6",-0.665101164170616,0.404931748384198,0.857547364084755,0.194814469549947
"18","12",0.0715773941097157,-1.14625514242729,1.58145368899616,"Session 6",-0.665101164170616,0.35582674690794,0.728678848730033,0.149341018930457
"19","13",-0.0734982508140097,-1.37886401992339,1.06874913932362,"Session 6",-0.665101164170616,0.32331048903408,0.581795806633894,0.107411018788915
"20","28",-0.4157340677619,-2.80775334827771,1.01332537888966,"Session 6",-0.665101164170616,0.253347989317054,0.48312894385199,0.0200634400253613
"21","31",0.0655843918375647,-1.32826810029441,1.64789335894087,"Session 6",-0.665101164170616,0.354454256428773,0.740463037420368,0.126995963990466
