"","participant","est","lower","upper","session","fix_ef","estimate_adj","estimate_adj_upper","estimate_adj_lower"
"1","1",0.452066605523444,-1.13303620245949,2.0759941667074,"Session 1",-2.69459870814197,0.0959955798612393,0.458461477182803,0.0330678023959766
"2","8",0.00351923020805515,-1.63301625277759,1.60637353717099,"Session 1",-2.69459870814197,0.0635017922656949,0.252616494536961,0.013072371810613
"3","11",1.7874103011088,0.231115753489078,3.64219545366818,"Session 1",-2.69459870814197,0.287575520513246,0.939060998320443,0.337138408536398
"4","12",-0.729492838382911,-2.55499828420489,0.944826429034314,"Session 1",-2.69459870814197,0.0315509691993944,0.0773246164284091,0.00252473856098906
"5","13",-0.377946506338228,-2.05862329607136,1.31477241608014,"Session 1",-2.69459870814197,0.0442540511795435,0.147069500560447,0.00587493214970422
"6","28",-2.18458111983855,-4.84314013301401,-0.276822400454512,"Session 1",-2.69459870814197,0.00754587429239136,0.00573165834427361,5.99272105327806e-05
"7","31",0.758203184763789,-1.00709042223569,2.56893813223029,"Session 1",-2.69459870814197,0.126044380638698,0.653065767274304,0.050045288512982
"8","1",-0.217847420618807,-1.94584500913648,1.19141648647844,"Session 5",-0.949531912178221,0.237329008812427,0.506008999097464,0.0425650477776134
"9","8",0.118445519363582,-1.40657109892244,1.87293115371888,"Session 5",-0.949531912178221,0.303415407142252,0.739205797075248,0.0964194345673905
"10","11",0.18287151175623,-1.47861587211511,1.89560799112129,"Session 5",-0.949531912178221,0.317201971078888,0.755644628397374,0.0957577034923301
"11","12",-0.347756583242475,-2.27979031888596,1.12768182724484,"Session 5",-0.949531912178221,0.214621712416711,0.457699686760972,0.0271968970198376
"12","13",-0.462595292512416,-2.44493816004041,0.920579044140422,"Session 5",-0.949531912178221,0.195898757131304,0.379528928469976,0.0206926825563886
"13","28",-0.492386920985277,-3.2117358113888,1.42539051788555,"Session 5",-0.949531912178221,0.191248382112557,0.495868015246511,0.00943681950007851
"14","31",1.13356584812884,-0.279005398162485,3.68101254365546,"Session 5",-0.949531912178221,0.545879069123538,0.979468433519883,0.47627496425238
"15","1",-0.0817521746349054,-1.34258402556522,1.02701855909236,"Session 6",-0.676415430192946,0.319044231172364,0.566810794194906,0.109023788163057
"16","8",0.108110153815396,-0.989948125742439,1.48393603871175,"Session 6",-0.676415430192946,0.361627965371688,0.714151007578891,0.173897415318891
"17","11",0.263458244742304,-0.948262498947817,2.03962481497776,"Session 6",-0.676415430192946,0.398203255976769,0.835712625890307,0.204042143119351
"18","12",0.0770405407164462,-1.07238880968274,1.53903681179464,"Session 6",-0.676415430192946,0.354486722228793,0.719031362241891,0.158189173600986
"19","13",-0.0738348718701929,-1.47309098923504,1.11287734607522,"Session 6",-0.676415430192946,0.32076676370433,0.589676218250321,0.0976739277023435
"20","28",-0.374922361392643,-2.76068145948861,1.07744519147197,"Session 6",-0.676415430192946,0.258968290872299,0.506526479273779,0.0216255020324484
"21","31",0.0728980219730768,-1.27410050102813,1.52194394453631,"Session 6",-0.676415430192946,0.353539379112198,0.714721393179509,0.132662725069893
